"TESTING PARAMETERS",POWER SUPPLY VOLTAGE,CURRENT,FREQUENCY,NOISE LEVEL,OPERATING VOLTAGE RANGE
193000,13.17,1.54,398,103.62,7.6
193100,13.19,1.55,400,103.32,7.64
193200,13.2,1.55,400,103.85,7.62
193300,13.18,1.55,398,103.53,7.62
193400,13.19,1.55,398,103.44,7.94
193500,13.17,1.55,400,103.62,7.65
193600,13.2,1.54,398,103.95,7.87
193700,13.18,1.54,398,102.44,7.95
193800,13.18,1.55,398,103.3,7.65
193900,13.21,1.55,398,102.84,7.66
194000,13.19,1.55,400,104.05,7.97
194100,13.2,1.54,398,103.06,7.65
194200,13.22,1.55,400,103.02,7.62
194300,13.18,1.54,400,103.59,7.71
194400,13.18,1.55,398,104.16,7.94
194500,13.17,1.54,400,102.87,7.87
194600,13.19,1.54,400,103.33,7.69
194700,13.17,1.54,400,102.97,7.95
194800,13.18,1.54,400,102.86,7.9
194900,13.18,1.54,398,104.09,7.93
195000,13.18,1.53,398,103.38,7.67
195100,13.19,1.54,398,103.63,7.95
195200,13.18,1.53,398,103.54,7.66
195300,13.19,1.53,398,103.33,7.56
195400,13.17,1.53,398,103.62,7.6
195500,13.18,1.53,398,104.23,7.62
195600,13.19,1.53,398,104.15,7.67
195700,13.16,1.53,398,103.16,7.68
195800,13.2,1.53,400,103.11,7.59
195900,13.17,1.53,400,102.5,7.95
196000,13.16,1.54,400,102.96,7.86
196100,13.18,1.53,398,103.45,7.58
196200,13.18,1.53,400,104.03,7.86
196300,13.16,1.53,398,103.69,7.72
196400,13.17,1.54,398,103.41,7.62
196500,13.17,1.53,398,103.5,7.89
196600,13.15,1.53,398,104.38,7.89
196700,13.2,1.53,398,103.11,7.63
196800,13.17,1.54,398,104.23,7.93
196900,13.17,1.54,400,103.71,7.6
197000,13.15,1.53,398,103.5,7.89
197100,13.18,1.53,398,103.46,7.87
197200,13.16,1.53,398,104.91,7.93
197300,13.2,1.54,398,104.12,7.93
197400,13.2,1.53,398,104.19,7.86
197500,13.18,1.54,398,104.43,7.92
197600,13.19,1.54,400,102.81,7.63
197700,13.22,1.54,398,103.89,7.63
197800,13.18,1.53,398,103.69,7.89
197900,13.19,1.54,398,103.18,7.91
198000,13.19,1.55,398,105.31,7.94
198100,13.18,1.54,398,103.86,7.65
198200,13.18,1.54,398,104.12,7.87
198300,13.19,1.54,400,103.88,7.9
198400,13.2,1.54,398,103.88,7.6
198500,13.17,1.55,398,103.7,7.91
198600,13.18,1.53,398,103.66,7.92
198700,13.2,1.54,398,104.85,8.12
198800,13.18,1.54,398,103.56,7.9
198900,13.2,1.54,398,103.58,7.66
199000,13.18,1.53,400,103.51,7.87
199100,13.21,1.54,398,104.75,7.68
199200,13.18,1.53,398,105.71,7.9
199300,13.18,1.53,398,103.47,7.7
199400,13.21,1.54,400,103.69,7.7
199500,13.18,1.54,398,103.44,7.64
199600,13.19,1.53,398,103.51,8.01
199700,13.18,1.54,398,105.05,7.86
199800,13.17,1.54,398,103.64,7.92
199900,13.19,1.53,398,103.79,7.94
200000,13.19,1.54,398,104.01,7.91
200100,13.17,1.54,400,105.4,7.95
200200,13.2,1.55,400,104.04,7.9
200300,13.18,1.54,398,103.46,7.66
200400,13.18,1.53,398,104.23,7.9
200500,13.18,1.54,398,103.37,7.96
200600,13.19,1.54,398,103.24,7.6
200700,13.2,1.55,398,103.34,7.92
200800,13.21,1.55,398,103.91,7.63
200900,13.19,1.55,400,103.99,7.87
201000,13.18,1.56,400,104.47,7.89
201100,13.17,1.55,398,104.48,7.64
201200,13.17,1.54,398,103.42,7.95
201300,13.2,1.55,400,103.55,7.96
201400,13.18,1.55,398,103.55,7.75
201500,13.16,1.54,398,103.88,7.6
201600,13.17,1.54,398,103.01,7.97
201700,13.18,1.54,398,104,7.91
201800,13.21,1.54,398,104.28,7.96
201900,13.17,1.53,396,104.11,7.92
202000,13.21,1.53,396,103.54,7.92
202100,13.17,1.54,398,103.93,7.9
202200,13.21,1.53,398,103.32,7.85
202300,13.21,1.54,400,103.83,7.7
202400,13.18,1.55,398,103.25,7.96
202500,13.17,1.55,398,103.87,7.69
202600,13.2,1.53,398,103.36,7.68
202700,13.22,1.53,398,102.95,7.93
202800,13.18,1.54,398,103.66,7.94
202900,13.19,1.55,398,102.33,7.59
203000,13.18,1.55,398,103.15,7.92
203100,13.18,1.55,400,103.5,7.92
203200,13.15,1.55,400,103.72,7.91
203300,13.18,1.54,398,103.76,7.89
203400,13.19,1.55,398,103.08,7.91
203500,13.19,1.55,398,103.83,7.94
203600,13.21,1.55,398,104.29,7.66
203700,13.18,1.54,400,103.46,7.93
203800,13.19,1.55,400,102.82,7.69
203900,13.21,1.54,398,103.42,7.96
204000,13.19,1.55,398,103.24,7.93
204100,13.21,1.55,398,103.02,7.9
204200,13.2,1.53,398,103.64,7.61
204300,13.19,1.55,398,103.45,7.94
204400,13.2,1.54,398,104.27,7.9
204500,13.21,1.54,398,103.2,7.64
204600,13.16,1.53,398,104.03,7.93
204700,13.19,1.54,398,104.72,7.94
204800,13.16,1.55,404,102.67,7.96
204900,13.17,1.55,410,105.75,7.59
205000,13.2,1.54,398,103.32,7.89
205100,13.18,1.54,398,103.41,7.92
205200,13.19,1.54,398,103.68,7.94
205300,13.19,1.54,398,104.14,7.64
205400,13.15,1.55,398,103.98,7.92
205500,13.2,1.54,398,103.69,7.62
205600,13.2,1.55,398,104,7.69
205700,13.19,1.55,398,103.48,7.64
205800,13.2,1.55,398,103.39,7.61
205900,13.21,1.55,398,104.14,7.92
206000,13.22,1.55,398,103.11,7.94
206100,13.21,1.54,398,103.19,7.92
206200,13.2,1.54,398,103.85,7.97
206268,13.14,1.57,404,110.96,7.67
206300,13.14,1.54,398,107,7.67
206400,13.19,1.52,398,103,7.93
206500,13.16,1.53,398,102.69,7.96
206600,13.16,1.53,402,103.75,7.88
206700,13.17,1.51,400,102.82,7.92
206800,13.19,1.51,398,104.19,7.91
206900,13.16,1.51,398,102.97,7.58
207000,13.15,1.5,398,103.18,7.67
207100,13.14,1.51,398,103.78,7.67
207200,13.17,1.52,396,102.44,7.6
207300,13.15,1.53,398,104.19,7.88
207400,13.16,1.5,396,102.82,7.6
207500,13.18,1.49,398,103.18,7.68
207600,13.17,1.51,398,103.14,7.85
207700,13.17,1.49,398,105.41,7.85
207800,13.17,1.49,398,104.24,7.62
207900,13.15,1.51,396,104.3,7.68
208000,13.15,1.51,398,105.13,7.91
208100,13.17,1.5,398,102.9,7.55
208200,13.16,1.5,398,103.82,7.92
208300,13.15,1.52,410,104.26,7.89
208400,13.14,1.49,398,104.2,7.91
208500,13.14,1.5,398,105.36,7.68
208600,13.14,1.5,410,104.32,7.68
208700,13.16,1.51,398,104.58,7.7
208800,13.18,1.51,398,105.15,7.93
208900,13.16,1.5,398,104.62,7.91
209000,13.14,1.51,398,104.97,7.55
209100,13.15,1.49,406,104.6,7.94
209200,13.14,1.49,408,105.27,7.63
209300,13.16,1.49,398,105.25,7.83
209400,13.16,1.53,402,111.51,6.93
209500,13.15,1.52,398,102.83,7.58
209600,13.16,1.51,400,104.06,7.52
209700,13.17,1.52,398,103.67,7.88
209800,13.16,1.52,398,104.61,7.89
209900,13.15,1.52,398,104.98,7.91
210000,13.17,1.5,396,105.65,7.94
210100,13.14,1.51,398,105.21,7.6
210200,13.14,1.48,404,104.79,7.62
210300,13.16,1.47,414,104.01,7.9
210400,13.14,1.48,398,104.38,7.57
210500,13.15,1.5,398,104.3,7.91
210600,13.17,1.48,396,104.11,7.9
210700,13.13,1.48,396,104.55,7.93
210800,13.14,1.5,398,104.95,7.86
210900,13.12,1.49,396,104.99,7.87
211000,13.15,1.47,404,104.68,7.91
211100,13.15,1.49,418,105.13,7.59
211200,13.14,1.48,420,108.43,7.88
211300,13.15,1.49,418,108.49,7.88
211400,13.15,1.48,398,105.58,7.93
211500,13.14,1.49,420,109.46,7.59
211600,13.16,1.49,396,105.66,7.91
211700,13.13,1.49,396,104.49,7.91
211800,13.13,1.49,396,105.94,7.86
211900,13.16,1.48,396,106.39,7.89
212000,13.15,1.48,396,106.36,7.88
212100,13.16,1.49,396,106.42,7.87
212200,13.15,1.49,396,106.73,7.84
212300,13.12,1.47,396,106.27,7.87
212400,13.12,1.48,396,106.45,7.9
212500,13.14,1.47,396,106.32,7.85
212600,13.15,1.49,396,106.7,7.89
212700,13.14,1.47,396,106.62,7.86
212800,13.14,1.47,398,106.87,7.88
212900,13.14,1.47,398,106.83,7.84
213000,13.15,1.48,396,107.49,7.84
213100,13.14,1.48,396,106.35,7.9
213200,13.14,1.48,396,106.07,7.93
213300,13.12,1.48,396,107.67,7.94
213400,13.14,1.47,396,106.21,7.91
213500,13.14,1.48,396,106.88,7.84
213600,13.12,1.47,396,106.92,7.89
213700,13.14,1.47,396,107.03,7.87
213800,13.14,1.47,396,106.42,7.89
213900,13.14,1.47,396,107.56,7.86
214000,13.14,1.49,416,108.75,7.88
214100,13.15,1.47,396,108.83,7.89
214200,13.15,1.48,398,106.17,7.86
214300,13.12,1.49,396,106.14,7.8
214400,13.14,1.47,396,107.47,7.9
214500,13.14,1.48,396,107.5,7.85
214600,13.13,1.48,396,107.66,7.86
214700,13.14,1.48,396,107.81,7.88
214800,13.12,1.49,418,108.94,7.81
214900,13.13,1.48,396,107.89,7.56
215000,13.17,1.49,420,108.85,7.85
215100,13.15,1.47,396,107.86,7.54
215200,13.11,1.49,418,108.94,7.91
215300,13.14,1.49,398,107.91,7.92
215400,13.15,1.48,418,109.27,7.89
215500,13.15,1.5,396,107.72,7.94
215600,13.15,1.49,396,107.32,7.84
215700,13.15,1.5,396,107.61,7.92
215800,13.16,1.49,406,106.25,7.91
215900,13.12,1.5,418,109.15,7.85
216000,13.14,1.49,396,108,7.87
216100,13.15,1.49,410,107.52,7.88
216200,13.12,1.49,420,109.06,7.58
216300,13.14,1.49,396,108.8,7.58
216400,13.13,1.49,396,108.66,7.87
216500,13.15,1.49,396,107.84,7.86
216600,13.14,1.48,396,109.13,7.87
216700,13.13,1.49,396,109.03,7.5
216800,13.15,1.5,420,107.21,7.88
216900,13.15,1.49,396,108.42,7.63
217000,13.16,1.5,418,110.07,7.98
217100,13.14,1.48,394,108.37,7.87
217200,13.14,1.49,394,108.91,7.88
217300,13.15,1.5,396,107.94,7.63
217400,13.11,1.49,418,108.71,7.57
217500,13.16,1.49,396,108.74,7.86
217600,13.14,1.5,396,108.94,7.88
217700,13.12,1.49,396,108.83,7.91
217800,13.16,1.49,396,108.61,7.86
217900,13.14,1.48,396,108.73,7.93
218000,13.13,1.5,394,109.3,7.82
218100,13.15,1.49,396,108.85,7.9
218200,13.16,1.5,396,108.1,7.59
218300,13.14,1.49,396,108.5,7.9
218400,13.13,1.48,394,108.94,7.88
218500,13.13,1.49,396,107.88,7.81
218600,13.12,1.48,416,106.7,7.89
218700,13.1,1.47,396,108.66,7.52
218800,13.12,1.46,418,110.15,7.85
218900,13.11,1.46,420,109.41,7.85
219000,13.13,1.46,396,108.89,7.83
219100,13.1,1.45,396,109.5,7.85
219200,13.11,1.45,418,105.32,7.85
219300,13.1,1.46,418,109.67,7.81
219400,13.11,1.46,396,109.1,7.81
219500,13.09,1.45,396,108.58,7.79
219600,13.11,1.45,420,108.79,7.85
219700,13.11,1.44,396,108.51,7.88
219800,13.09,1.45,420,108.53,7.77
219900,13.09,1.45,404,107.69,7.78
220000,13.07,1.44,398,109.5,7.57
220100,13.1,1.45,396,108.12,7.53
220200,13.1,1.45,396,107.45,7.84
220300,13.1,1.45,396,108.48,7.77
220400,13.1,1.44,396,108.38,7.78
220500,13.11,1.44,396,107.64,7.55
220600,13.09,1.44,396,106.92,7.83
220700,13.09,1.43,394,105.79,7.83
220800,13.06,1.44,394,107.52,7.82
220900,13.08,1.44,394,106.79,7.88
221000,13.09,1.44,396,107.68,7.84
221100,13.1,1.43,418,109.1,7.83
221200,13.1,1.43,394,104.54,7.79
221300,13.07,1.44,394,106.11,7.78
221400,13.09,1.44,394,104.97,7.81
221500,13.11,1.45,396,107.53,7.8
221600,13.09,1.44,396,105.3,7.77
221700,13.08,1.45,400,108.95,7.81
221800,13.1,1.44,396,105.89,7.81
221900,13.09,1.44,396,103.8,7.43
222000,13.06,1.44,396,104.58,7.77
222100,13.06,1.44,396,106.26,7.81
222200,13.11,1.43,394,104.26,7.83
222300,13.1,1.44,394,104.08,7.76
222400,13.11,1.44,396,104.7,7.54
222500,13.1,1.43,394,101.76,7.49
222600,13.1,1.45,408,108.11,7.6
222700,13.1,1.43,394,103.03,7.51
222800,13.09,1.43,396,101.38,7.76
222900,13.06,1.43,396,104.49,7.49
223000,13.09,1.44,394,104.68,7.83
223100,13.07,1.44,402,106.72,7.58
223200,13.09,1.44,394,101.74,7.51
223300,13.08,1.43,394,100.63,7.8
223400,13.11,1.43,394,101.12,7.77
223500,13.09,1.43,394,101.32,7.81
223600,13.09,1.43,394,102.22,7.47
223700,13.1,1.43,396,102.92,7.81
223800,13.09,1.43,396,102.15,7.85
223900,13.06,1.42,396,100.98,7.77
224000,13.08,1.43,396,101.48,7.8
224100,13.09,1.42,394,102.27,7.85
224200,13.09,1.42,394,101.22,7.91
224300,13.06,1.42,394,102.48,7.56
224400,13.09,1.42,396,101.4,7.8
224408,13.15,1.54,406,114.14,6.8
224500,13.14,1.52,404,110.15,7.72
224600,13.15,1.47,420,109.27,7.87
224700,13.16,1.48,420,110.06,7.94
224800,13.13,1.5,398,105.8,7.73
224900,13.15,1.5,398,105.23,7.82
225000,13.14,1.5,400,105.22,7.68
225100,13.16,1.49,398,106.67,7.63
225200,13.16,1.5,400,105.73,7.6
225300,13.14,1.51,398,105.68,7.67
225400,13.14,1.5,398,107.01,7.67
225500,13.16,1.5,398,107.05,7.9
225600,13.15,1.51,396,106.82,7.87
225700,13.15,1.49,396,107.46,7.67
225800,13.15,1.49,398,106.65,7.79
225900,13.15,1.5,398,106.84,7.6
226000,13.15,1.49,398,107.3,7.63
226100,13.15,1.49,396,107.91,7.86
226200,13.12,1.5,396,106.83,7.6
226300,13.16,1.49,396,107.66,7.9
226400,13.15,1.5,396,108.01,7.91
226500,13.16,1.49,420,106.31,7.6
226600,13.14,1.49,398,106.62,7.62
226700,13.14,1.5,396,106.95,7.87
226800,13.15,1.5,416,106.36,7.91
226900,13.15,1.5,396,106.87,7.6
227000,13.16,1.51,398,108.35,7.65
227100,13.17,1.51,404,107.65,7.91
227200,13.15,1.51,396,108.52,7.89
227300,13.16,1.51,396,108.63,7.93
227400,13.15,1.51,396,107.09,7.68
227500,13.16,1.51,396,106.86,7.91
227600,13.16,1.51,396,108,7.84
227700,13.15,1.53,396,106.56,7.69
227800,13.16,1.52,396,107.1,7.96
227900,13.16,1.5,396,107.53,7.95
228000,13.16,1.5,396,107.95,7.64
228100,13.14,1.49,396,107.87,7.85
228200,13.16,1.5,396,106.47,7.76
228300,13.15,1.48,418,109.57,7.88
228400,13.16,1.47,418,109.24,7.71
228500,13.14,1.47,396,108.14,7.88
228600,13.14,1.48,396,107.75,7.89
228671,13.15,1.46,418,108.94,7.61
228672,13.15,1.53,404,111.5,7.6
228673,13.15,1.52,404,111.06,6.96
228700,13.13,1.49,400,103.78,7.85
228800,13.14,1.46,418,109.9,7.7
228900,13.14,1.44,418,109.57,7.62
229000,13.16,1.43,418,108.46,7.64
229100,13.12,1.46,418,107.06,7.59
229200,13.13,1.47,396,107.25,7.85
229300,13.15,1.47,400,106.44,7.6
229400,13.13,1.46,418,108.53,7.85
229401,13.13,1.52,404,111.46,7.01
229500,13.14,1.49,398,103.4,7.65
229600,13.14,1.49,398,105.75,7.91
229700,13.14,1.47,418,109.19,7.63
229800,13.16,1.48,418,108.21,7.61
229900,13.14,1.5,396,107.75,7.85
230000,13.16,1.49,418,106.11,7.87
230002,13.14,1.52,400,102.92,7.88
230003,13.15,1.53,402,108.7,7.69
230004,13.19,1.57,404,113.28,6.94
230100,13.18,1.52,400,102.58,7.9
230200,13.18,1.53,398,104.03,7.88
230300,13.15,1.54,398,104.03,7.7
230400,13.15,1.52,398,104.87,7.93
230500,13.16,1.52,396,105.63,7.85
230600,13.16,1.51,396,106.63,7.55
230700,13.16,1.52,396,105.88,7.93
230800,13.17,1.52,396,105.96,7.9
230900,13.17,1.52,396,106.64,7.88
231000,13.19,1.5,418,109.48,7.84
231100,13.17,1.53,398,105.58,7.85
231200,13.17,1.51,396,106.19,7.92
231300,13.15,1.53,396,106.12,7.86
231400,13.16,1.5,418,109.72,7.9
231500,13.17,1.53,398,106.9,7.86
231600,13.19,1.5,418,109.5,7.54
231700,13.19,1.52,418,109.83,7.86
231800,13.16,1.53,396,106.37,7.59
231900,13.17,1.5,418,108.94,7.88
232000,13.17,1.5,418,109.21,7.9
232100,13.16,1.53,396,105.98,7.9
232200,13.18,1.5,418,109.66,7.95
232300,13.16,1.53,398,106.16,7.89
232400,13.18,1.51,418,109.55,7.61
232500,13.17,1.53,396,106.55,7.63
232506,13.17,1.55,402,110.94,7.69
232600,13.16,1.53,398,105.21,7.85
232700,13.19,1.54,398,105.29,7.89
232800,13.16,1.53,396,104.67,7.63
232801,13.16,1.56,402,111.8,6.98
232900,13.16,1.52,396,102.63,7.95
233000,13.17,1.52,398,105.13,7.86
233100,13.15,1.49,416,108.56,7.86
233200,13.14,1.52,396,104.85,7.63
233300,13.15,1.47,418,109.15,7.58
233400,13.15,1.47,418,108.94,7.59
233500,13.16,1.49,398,105.46,7.81
233600,13.14,1.49,396,105.69,7.84
233700,13.12,1.45,418,109.3,7.85
233800,13.11,1.44,418,110.25,7.86
233900,13.12,1.49,398,106.04,7.58
234000,13.11,1.45,418,108.83,7.84
234100,13.14,1.48,398,106.2,7.82
234200,13.13,1.45,418,109.5,7.9
234300,13.12,1.48,398,106.56,7.81
234400,13.12,1.44,418,109.99,7.9
234500,13.12,1.48,396,106.52,7.86
234600,13.12,1.48,396,106.63,7.9
234700,13.11,1.44,416,109.46,7.87
234800,13.09,1.47,396,107.64,7.83
234900,13.09,1.47,398,107.16,7.83
235000,13.12,1.44,418,110.04,7.8
235100,13.1,1.44,418,109.94,7.89
235200,13.09,1.47,396,107.54,7.82
235300,13.09,1.46,396,108.64,7.83
235400,13.1,1.47,396,108.68,7.57
235500,13.09,1.44,418,110.16,7.52
235600,13.1,1.45,396,109.23,7.83
235700,13.1,1.46,396,109.37,7.54
235800,13.1,1.44,418,109.89,7.58
235900,13.09,1.45,418,107.74,7.83
236000,13.1,1.43,418,110.25,7.85
236100,13.11,1.46,396,109.64,7.53
236200,13.09,1.46,418,109.95,7.77
236300,13.09,1.46,396,109.26,7.85
236400,13.11,1.45,418,109.95,7.55
236500,13.11,1.46,396,109.12,7.81
236600,13.12,1.44,418,111.23,7.83
236700,13.09,1.45,398,109.11,7.52
236800,13.09,1.46,396,109.07,7.86
236900,13.09,1.45,396,109.01,7.85
237000,13.09,1.45,396,107.69,7.85
237100,13.11,1.46,396,108.59,7.8
237200,13.08,1.45,394,108.21,7.78
237300,13.12,1.45,396,108.31,7.82
237400,13.1,1.45,396,108.48,7.56
237500,13.12,1.45,396,108.32,7.8
237600,13.1,1.46,420,111.37,7.86
237700,13.09,1.45,396,106.73,7.55
237800,13.07,1.45,396,106.91,7.9
237900,13.09,1.45,396,107.22,7.52
238000,13.09,1.46,418,111.28,7.78
238100,13.11,1.45,418,110.97,7.58
238200,13.1,1.45,396,106.5,7.49
238300,13.08,1.45,394,107.14,7.89
238400,13.09,1.45,394,105.72,7.8
238500,13.13,1.45,394,103.81,7.51
238501,13.16,1.57,406,112.07,6.93
238502,13.18,1.56,406,112.24,6.72
238600,13.17,1.52,400,110.68,7.94
238700,13.18,1.53,402,109.6,7.62
238800,13.18,1.51,402,107.35,7.69
238900,13.17,1.54,400,103.3,7.89
239000,13.17,1.53,398,102.71,7.89
239100,13.16,1.49,420,105.8,7.95
239200,13.16,1.51,400,102.9,7.93
239300,13.17,1.52,400,102.94,7.89
239400,13.16,1.52,398,103.65,7.63
239500,13.17,1.52,398,104.15,7.89
239600,13.16,1.47,418,107.52,7.62
239700,13.19,1.48,418,107.82,7.65
239800,13.21,1.52,398,105.1,7.67
239900,13.18,1.51,398,104.96,7.69
240000,13.19,1.48,420,108.37,7.9
240100,13.17,1.48,418,108.07,7.92
240200,13.17,1.52,398,104.98,7.57
240300,13.19,1.51,398,104.14,7.93
240400,13.17,1.5,396,105.94,7.65
240500,13.17,1.51,398,105.26,7.59
240600,13.18,1.46,418,109.58,7.66
240700,13.15,1.5,398,104.09,7.91
240800,13.16,1.47,418,109.3,7.95
240900,13.18,1.51,398,104.94,7.63
241000,13.17,1.48,418,109.35,7.93
241100,13.16,1.52,398,105.6,7.91
241200,13.17,1.48,418,109.81,7.65
241300,13.18,1.47,418,109,7.62
241400,13.17,1.47,418,109.1,7.92
241500,13.18,1.5,398,105.47,7.6
241600,13.16,1.5,398,103.84,7.92
241700,13.17,1.48,418,109.15,7.65
241800,13.18,1.46,418,110.15,7.74
241900,13.18,1.46,418,109.29,7.7
242000,13.16,1.47,418,109.68,7.66
242100,13.16,1.51,396,104.58,7.67
242200,13.19,1.49,396,104.4,7.55
242300,13.19,1.46,418,109.75,7.89
242400,13.17,1.5,398,104.62,7.59
242500,13.17,1.46,418,109.91,7.65
242600,13.17,1.5,396,105.83,7.97
242700,13.18,1.47,418,110.08,7.94
242800,13.19,1.49,398,104.61,7.71
242900,13.15,1.47,418,109.35,7.94
243000,13.16,1.49,398,105.6,7.6
243100,13.16,1.47,418,109.3,7.57
243200,13.17,1.5,396,106.07,7.89
243300,13.18,1.49,396,105.64,7.9
243400,13.17,1.46,418,109.22,7.63
243500,13.16,1.46,418,109.83,7.67
243600,13.18,1.46,418,109.08,7.94
243700,13.18,1.5,398,104.73,7.7
243800,13.17,1.47,418,109.33,7.95
243900,13.19,1.5,398,105.33,7.91
244000,13.17,1.47,418,109.81,7.9
244100,13.17,1.46,418,109.61,7.6
244200,13.17,1.47,418,109.79,7.66
244300,13.19,1.47,418,109.09,7.92
244400,13.18,1.5,396,106.26,7.91
244500,13.17,1.5,396,105.68,7.85
244600,13.17,1.47,418,109.51,7.7
244700,13.16,1.49,398,105.93,7.68
244800,13.18,1.47,418,110.05,7.99
244900,13.18,1.48,416,109.83,7.91
245000,13.19,1.51,398,105.6,7.96
245100,13.17,1.47,418,109.26,7.65
245200,13.16,1.51,396,105.12,7.89
245300,13.17,1.51,398,105.11,7.9
245400,13.19,1.46,418,108.63,7.89
245500,13.18,1.47,418,110.16,7.62
245600,13.16,1.51,396,106.16,7.92
245700,13.16,1.51,396,104.82,7.69
245800,13.18,1.47,416,109.25,7.96
245900,13.18,1.48,418,110.38,7.87
246000,13.17,1.47,418,109.25,7.9
246100,13.17,1.47,418,109.79,7.62
246200,13.2,1.47,418,109.24,7.62
246300,13.19,1.52,396,105.41,7.88
246400,13.17,1.48,418,109.51,7.85
246500,13.18,1.48,418,109.97,7.89
246600,13.18,1.48,418,109.48,7.87
246700,13.18,1.48,418,109.32,7.88
246800,13.18,1.51,398,106.29,7.59
246900,13.19,1.51,398,105.5,7.68
247000,13.16,1.51,398,105.59,7.9
247100,13.18,1.48,418,109.72,7.62
247200,13.19,1.48,418,109.3,7.87
247300,13.18,1.51,396,105.74,7.94
247400,13.17,1.48,418,109.35,7.85
247500,13.17,1.48,418,109.84,7.65
247600,13.17,1.52,396,106.05,7.6
247700,13.17,1.48,418,109.11,7.6
247800,13.16,1.48,416,109.68,7.72
247900,13.18,1.52,396,105.38,7.96
248000,13.17,1.47,418,109.8,7.57
248100,13.17,1.49,396,105.14,7.88
248200,13.16,1.45,418,109.85,7.89
248300,13.16,1.45,418,109.92,7.83
248400,13.17,1.47,396,105.23,7.95
248500,13.15,1.45,418,109.79,7.87
248600,13.13,1.44,416,109.42,7.61
248700,13.13,1.46,396,105.62,7.85
248800,13.15,1.47,396,106.11,7.91
248900,13.15,1.43,418,109.36,7.54
249000,13.14,1.43,418,109.44,7.94
249100,13.09,1.43,416,109.17,7.81
249200,13.15,1.43,418,109.63,7.89
249300,13.12,1.44,418,109.51,7.91
249400,13.13,1.45,396,105.7,7.83
249500,13.12,1.46,396,105.12,7.87
249600,13.14,1.42,418,109.56,7.59
249700,13.14,1.45,398,105.45,7.85
249800,13.13,1.43,418,108.54,7.85
249900,13.11,1.44,396,106.15,7.58
250000,13.13,1.44,396,106.09,7.61
250100,13.15,1.42,418,109.31,7.63
250200,13.12,1.45,396,105.85,7.87
250300,13.14,1.42,418,108.89,7.58
250400,13.13,1.42,418,109.59,7.9
250500,13.12,1.41,418,109.4,7.85
250600,13.12,1.46,398,106.1,7.82
250700,13.14,1.44,394,107.66,7.9
250800,13.11,1.42,418,109.64,7.88
250900,13.13,1.42,418,109.35,7.9
251000,13.13,1.45,396,107.15,7.55
251100,13.14,1.42,418,110.35,7.57
251200,13.11,1.41,418,110.21,7.8
251300,13.12,1.41,418,110.99,7.8
251400,13.12,1.42,418,110.39,7.85
251500,13.09,1.42,418,109.84,7.81
251600,13.12,1.45,396,108.14,7.59
251700,13.13,1.43,418,110.24,7.81
251800,13.12,1.46,418,109.84,7.64
251900,13.11,1.44,396,108.61,7.92
252000,13.13,1.42,418,110.43,7.83
252100,13.11,1.42,418,111.03,7.82
252200,13.13,1.44,396,109.18,7.79
252300,13.11,1.42,418,110.94,7.89
252400,13.13,1.45,396,108.34,7.8
252500,13.12,1.44,394,108.51,7.57
252600,13.11,1.45,396,108.45,7.84
252700,13.11,1.42,418,110.48,7.81
252800,13.14,1.42,418,110.15,7.58
252900,13.11,1.42,418,110.74,7.83
253000,13.11,1.42,418,110.46,7.89
253100,13.12,1.42,418,111.31,7.58
253200,13.14,1.44,394,108.55,7.81
253300,13.15,1.42,418,111.14,7.86
253400,13.13,1.42,418,110.68,7.9
253500,13.12,1.42,418,110.99,7.55
253600,13.11,1.42,418,110.91,7.89
253700,13.11,1.43,418,110.08,7.6
253800,13.13,1.43,396,107.58,7.86
253900,13.14,1.45,400,108.36,7.56
254000,13.15,1.46,394,106.35,7.85
254100,13.16,1.44,418,110.52,7.59
254200,13.15,1.45,418,110.73,7.6
254300,13.17,1.45,418,109.97,7.86
254400,13.16,1.45,418,110.12,7.57
254500,13.15,1.46,420,110.74,7.73
254600,13.15,1.49,394,107.92,7.93
254700,13.18,1.46,418,110.56,7.87
254800,13.16,1.48,418,110.61,7.92
254900,13.17,1.47,418,110.65,7.55
255000,13.18,1.5,396,107.8,7.68
255100,13.16,1.51,398,108.82,7.85
255200,13.18,1.49,418,110.17,7.93
255300,13.18,1.48,418,110.76,7.92
255400,13.19,1.5,396,107.87,8
255500,13.18,1.51,396,108.53,7.65
255600,13.19,1.49,418,110.06,7.93
255700,13.18,1.5,396,108.59,7.73
255800,13.18,1.47,418,110.09,7.59
255900,13.18,1.47,418,110.63,7.63
256000,13.2,1.49,404,107.84,7.91
256076,13.16,1.48,418,108.66,7.91
256100,13.18,1.49,418,109.65,7.85
256200,13.15,1.49,396,108.27,7.6
256300,13.17,1.5,396,107.58,7.93
256400,13.18,1.51,396,108.06,7.91
256500,13.19,1.48,418,109.34,7.58
256600,13.19,1.48,416,109.5,7.67
256700,13.18,1.48,418,108.91,7.58
256800,13.17,1.48,418,108.68,7.9
256900,13.18,1.5,396,107.5,7.68
257000,13.16,1.51,396,107.81,7.56
257100,13.18,1.48,418,109.22,7.94
257200,13.17,1.48,418,109.3,7.91
257300,13.19,1.48,418,110.05,7.96
257400,13.19,1.48,418,108.66,7.94
257500,13.18,1.51,396,107.59,7.71
257600,13.17,1.49,418,109.07,7.9
257700,13.18,1.48,418,109.36,7.88
257701,13.18,1.59,406,109.12,7.08
257800,13.19,1.53,398,107.68,6.97
